noDay,locationID,arrivalTime,duration,spendMoney,transportID
1.0,1027.0,7.121971475906579,2.0200999999998093,16499.999971,1.0
1.0,357.0,9.152791475906387,0.2400000000000046,1199.999971,1.0
1.0,2041.0,9.47313147590639,0.23000000000000545,1799.999971,1.0
1.0,1208.0,9.884811475906396,1.4100999999998942,1199.999971,1.0
1.0,911.0,11.51031147590629,0.27,3299.999971,1.0
1.0,695.0,11.85613147590629,0.9800999999999747,7499.999971,1.0
1.0,1642.0,13.278106475906265,1.1200999999999746,0.0,4.0
1.0,2077.0,14.77995647590624,0.2400000000000043,1499.999971,4.0
1.0,2069.0,15.042536475906243,0.7100999999999593,8999.999971,1.0
1.0,1636.0,15.846636475906202,0.9500999999999449,10799.999971,4.0
1.0,1892.0,17.400736475906147,1.1900999999998898,29999.999971,4.0
1.0,927.0,18.654936475906037,0.6000999999999714,14999.999971000001,1.0
1.0,2096.0,19.31827647590601,0.730099999999946,11999.999971000001,1.0
1.0,1574.0,20.40287647590596,0.5800999999999791,17999.999971,4.0
1.0,173.0,21.01195647590594,0.79,1799.9999699999998,1.0
2.0,1027.0,8.107172368153545,0.9600999999999527,0.0,1.0
2.0,2064.0,9.169092368153498,0.4600999999999846,62999.999971,1.0
2.0,345.0,9.675712368153482,0.3600999999999912,0.0,1.0
2.0,2062.0,10.096992368153472,0.35009999999998126,300.000001,1.0
2.0,2095.0,11.981825701486787,1.200099999999892,15000.000001,2.0
2.0,1692.0,13.66700570148668,0.9500999999999405,300.000001,1.0
2.0,2067.0,15.10152570148662,0.9900999999999615,3000.000001,1.0
2.0,2094.0,16.51478570148658,0.79,900.0,1.0
3.0,1027.0,8.562775311837623,1.1300999999999712,3000.000001,1.0
3.0,2092.0,10.111735311837593,0.79,900.0,1.0
3.0,1027.0,21.0,21.0,21.0,1.0
