noDay,locationID,arrivalTime,duration,spendMoney,transportID
1.0,1939.0,7.95744689915351,0.35000000000000014,1499.9999710000002,1.0
1.0,2095.0,8.32504689915351,0.24999999999999994,1199.999971,1.0
1.0,2041.0,8.655386899153509,0.23000000000000004,1799.999971,1.0
1.0,1208.0,9.49098689915351,1.4100000000000008,1199.999971,2.0
1.0,911.0,11.116386899153511,0.27,3299.999971,1.0
1.0,695.0,11.46220689915351,0.9800000000000002,7499.999971,1.0
1.0,1642.0,12.510581899153511,0.9500000000000005,1499.9999710000002,4.0
1.0,2067.0,13.521661899153512,1.12,0.0,1.0
1.0,2077.0,15.023411899153512,0.24999999999999992,1499.999971,4.0
1.0,2069.0,15.655161899153512,1.8200000000000014,0.0,4.0
1.0,2078.0,17.75932856582018,1.1900000000000008,29999.999971,3.0
1.0,927.0,19.01342856582018,0.6000000000000003,14999.999971000001,1.0
1.0,2096.0,19.636988565820182,1.9800000000000009,11369.99997,1.0
2.0,1939.0,7.131871475906649,2.0200000000000014,16499.999971,1.0
2.0,357.0,9.18245147590665,0.46000000000000013,62999.999971,1.0
2.0,345.0,9.68897147590665,0.3600000000000001,0.0,1.0
2.0,2062.0,10.451711475906649,1.1300000000000003,8999.999971,1.0
2.0,2092.0,12.05327147590665,0.7100000000000004,8999.999971,1.0
2.0,1636.0,14.355004809239984,0.9900000000000003,8999.999971,2.0
2.0,2094.0,16.131971475906653,0.9500000000000004,10799.999971,3.0
2.0,1892.0,17.17583147590665,0.7300000000000004,11999.999971000001,1.0
2.0,1574.0,17.987571475906652,1.9800000000000009,11369.99997,1.0
3.0,1939.0,21.196619065240984,0.5800000000000002,12000.000001,1.0
3.0,173.0,21.831319065240987,1.9800000000000009,1350.0,1.0
3.0,1939.0,21.0,21.0,21.0,1.0
